,term,weight,occurrences,documents_in,sentences_in
2645,levels offered,0.0002947397240428877,1,doc3.txt,"At one point, Kozol tells about his trip to Fremont High School in Los Angeles, where he met a girl who tells him that she'd taken hairdressing twice, because there were actually two different levels offered by the high school."
2646,lewis,0.000821796761153174,2,doc3.txt,"And all of this would have been unremarkable except for the fact that this woman, Marguerite Lewis, was born in 1899 and was 105 years old. 
        
        And I've wondered - if she is lucky enough to live as long as 105-year-old Marguerite Lewis, if she someday has the chance to look back across the twenty-first century, what will she see?"
2647,lewis born,0.0004720472051468356,1,,
2648,lewis someday,0.0004038672200844149,1,,
2649,liberty,0.00033272791707511794,1,doc1.txt,"I became a civil rights lawyer, and taught constitutional law, and after a time, I came to understand that our cherished rights of liberty and equality depend on the active participation of an awakened electorate."
2650,liberty equality,0.00033272791707511794,1,,
2651,lies,0.0004589846303490821,1,"doc1.txt, doc3.txt, doc2.txt","That's why we made the tax system more fair and just for working families, and that's why we passed ethics reforms that the cynics said could never, ever be passed. 
        
        All of us know what those challenges are today - a war with no end, a dependence on oil that threatens our future, schools where too many children aren't learning, and families struggling paycheck to paycheck despite working as hard as they can. 
        
        I've worked with Republican Senator Dick Lugar to pass a law that will secure and destroy some of the world's deadliest, unguarded weapons. 
        
        Today we grieve for the families who have lost loved ones, the hearts that have been broken, and the young lives that could have been."
2652,lies heart,0.0004589846303490821,1,,
2653,lieutenants,0.00032396750412448726,1,doc2.txt,"When John McCain said we could just ""muddle through"" in Afghanistan, I argued for more resources and more troops to finish the fight against the terrorists who actually attacked us on 9/11, and made clear that we must take out Osama bin Laden and his lieutenants if we have them in our sights."
2654,lieutenants sights,0.00032396750412448726,1,,
2655,life,0.00319587745069493,10,"doc1.txt, doc3.txt, doc2.txt","It is because men and women of every race, from every walk of life, continued to march for freedom long after Lincoln was laid to rest, that today we have the chance to face the challenges of this millennium together, as one people - as Americans. 
        
        But the life of a tall, gangly, self-made Springfield lawyer tells us that a different future is possible. 
        
        And I understood the question because it revealed the cynicism people feel about public life today. 
        
        And ever since I met this frail, one-hundred-and-five-year-old African-American woman who had found the strength to leave her house and come to a rally because she believed that her voice mattered, I've thought about all she's seen in her life."
2656,life america,0.0004354698844742832,1,,
2657,life continued,0.0003524812731125281,1,,
2658,life isn,0.0004701416505858452,1,doc3.txt,It allows us to say to those whose health care or tuition may rise faster than they can afford - life isn't fair.
2659,life just,0.00037192892136352854,1,,
2660,life lady,0.00047574553462045963,1,,
2661,life long,0.0003324972659665075,1,,
2662,life tall,0.0004700012766020139,1,,
2663,life today,0.000504447169958397,1,doc3.txt,And I understood the question because it revealed the cynicism people feel about public life today.
2664,lifetime,0.0004135279897568627,1,doc2.txt,"This country is more decent than one where a woman in Ohio, on the brink of retirement, finds herself one illness away from disaster after a lifetime of hard work."
2665,lifetime hard,0.0004135279897568627,1,,
2666,lift,0.0012225559977810285,3,"doc1.txt, doc3.txt","In the face of Depression, we put people back to work and lifted millions out of poverty. 
        
        And let's allow our unions and their organizers to lift up this country's middle-class again. 
        
        And how she watched FDR lift this nation out of fear and send millions to college on the GI Bill and lift millions out of poverty with Social Security."
2667,lift country,0.0005480594527633267,1,,
2668,lift millions,0.00037750267477231977,1,doc3.txt,And how she watched FDR lift this nation out of fear and send millions to college on the GI Bill and lift millions out of poverty with Social Security.
2669,lift nation,0.00037750267477231977,1,,
2670,lifted,0.0006011008900427732,1,doc1.txt,"In the face of Depression, we put people back to work and lifted millions out of poverty."
2671,lifted millions,0.0006011008900427732,1,doc1.txt,"In the face of Depression, we put people back to work and lifted millions out of poverty."
2672,like,0.0038795741408570055,12,"doc1.txt, doc3.txt, doc2.txt","We welcomed immigrants to our shores, we opened railroads to the west, we landed a man on the moon, and we heard a King's call to let justice roll down like water, and righteousness like a mighty stream. 
        
        We can harness homegrown, alternative fuels like ethanol and spur the production of more fuel-efficient cars. 
        
        And the second thing people would ask me was, ""You seem like a nice young man. 
        
        You teach law school, you're a civil rights attorney, you organize voter registration, you're a family man - why would you wanna go into something dirty and nasty like politics?"""
2673,like change,0.0004704632038221164,1,,
2674,like come,0.00038486528139326223,1,,
2675,like ethanol,0.0004557442107834409,1,doc1.txt,"We can harness homegrown, alternative fuels like ethanol and spur the production of more fuel-efficient cars."
2676,like failure,0.00032007197619992196,1,,
2677,like george,0.0003406244370498102,1,,
2678,like hope,0.0005110629046710722,1,,
2679,like mighty,0.00031867247859997664,1,,
2680,like nice,0.0005567268236007955,1,,
2681,like politics,0.0003657938089965724,1,doc3.txt,"You teach law school, you're a civil rights attorney, you organize voter registration, you're a family man - why would you wanna go into something dirty and nasty like politics?"""
2682,like thing,0.0005964831737225332,1,,
2683,like water,0.00031867247859997664,1,doc1.txt,"We welcomed immigrants to our shores, we opened railroads to the west, we landed a man on the moon, and we heard a King's call to let justice roll down like water, and righteousness like a mighty stream."
2684,likeliest,0.0007374709878310311,1,doc2.txt,I realize that I am not the likeliest candidate for this office.
2685,likeliest candidate,0.0007374709878310311,1,doc2.txt,I realize that I am not the likeliest candidate for this office.
2686,likes,0.0007529336919274411,2,doc2.txt,"Senator McCain likes to talk about judgment, but really, what does it say about your judgment when you think George Bush has been right more than ninety percent of the time? 
        
        John McCain likes to say that he'll follow bin Laden to the Gates of Hell - but he won't even go to the cave where he lives."
2687,likes say,0.00042380312838373105,1,,
2688,likes talk,0.0003787133978148231,1,,
2689,limb,0.0003271240908163332,1,doc2.txt,"I've seen it in the workers who would rather cut their hours back a day than see their friends lose their jobs, in the soldiers who re-enlist after losing a limb, in the good neighbors who take a stranger in when a hurricane strikes and the floodwaters rise."
2690,limb good,0.0003271240908163332,1,,
2691,lincoln,0.0018957342474199112,5,"doc1.txt, doc2.txt","And that is why, in the shadow of the Old State Capitol, where Lincoln once called on a divided house to stand together, where common hopes and common dreams still, I stand before you today to announce my candidacy for President of the United States. 
        
        That's what Abraham Lincoln understood. 
        
        It is because men and women of every race, from every walk of life, continued to march for freedom long after Lincoln was laid to rest, that today we have the chance to face the challenges of this millennium together, as one people - as Americans. 
        
        As Lincoln organized the forces arrayed against slavery, he was heard to say: ""Of strange, discordant, and even hostile elements, we gathered from the four winds, and formed and fought to battle through."""
2692,lincoln called,0.00032246909479400314,1,,
2693,lincoln laid,0.0003524812731125281,1,,
2694,lincoln memorial,0.00034566934948086997,1,,
2695,lincoln organized,0.0003570418496364539,1,doc1.txt,"As Lincoln organized the forces arrayed against slavery, he was heard to say: ""Of strange, discordant, and even hostile elements, we gathered from the four winds, and formed and fought to battle through."""
2696,lincoln understood,0.0008992367604984032,1,doc1.txt,That's what Abraham Lincoln understood.
2697,line,0.0011017864745715067,3,"doc1.txt, doc3.txt, doc2.txt","Let's make college more affordable, and let's invest in scientific research, and let's lay down broadband lines through the heart of inner cities and rural towns all across America. 
        
        And she saw people lining up to vote for the first time - and she got in that line - and she never forgot it. 
        
        No more can we count on employers to provide health care and pensions and job training when their bottom-lines know no borders. 
        
        We've seen the cost of health care and child care and gasoline skyrocket."
2698,line eliminating,0.00031409951875425654,1,,
2699,line forgot,0.0005461432235240639,1,,
2700,line line,0.00031409951875425654,1,,
2701,lines,0.001248855476591004,4,"doc1.txt, doc3.txt, doc2.txt","Let's make college more affordable, and let's invest in scientific research, and let's lay down broadband lines through the heart of inner cities and rural towns all across America. 
        
        No more can we count on employers to provide health care and pensions and job training when their bottom-lines know no borders. 
        
        I've seen it in Washington, when we worked across party lines to open up government and hold lobbyists more accountable, to give better care for our veterans and keep nuclear weapons out of terrorist hands. 
        
        It's a promise I make to my daughters when I tuck them in at night, and a promise that you make to yours - a promise that has led immigrants to cross oceans and pioneers to travel west; a promise that led workers to picket lines, and women to reach for the ballot."
2702,lines heart,0.0003454596909864543,1,,
2703,lines know,0.00046831921367110286,1,doc3.txt,No more can we count on employers to provide health care and pensions and job training when their bottom-lines know no borders.
2704,lines open,0.00036405187137701265,1,,
2705,lines women,0.0002736905596945791,1,,
2706,lining,0.0005461432235240639,1,doc3.txt,And she saw people lining up to vote for the first time - and she got in that line - and she never forgot it.
2707,lining vote,0.0005461432235240639,1,,
2708,linked,0.0004354698844742832,1,doc2.txt,"But what the people heard instead - people of every creed and color, from every walk of life - is that in America, our destiny is inextricably linked."
2709,listen,0.0010033932301737472,3,"doc1.txt, doc3.txt, doc2.txt","It was here we learned to disagree without being disagreeable - that it's possible to compromise so long as you know those principles that can never be compromised; and that so long as we're willing to listen to each other, we can assume the best in people instead of the worst. 
        
        And after consulting with these higher powers, I threw my hat in the ring and I did what every person on a campaign does - I talked to anyone who'd listen. 
        
        Another girl, Mireya, listened as her friend told this story. 
        
        When I listen to another worker tell me that his factory has shut down, I remember all those men and women on the South Side of Chicago who I stood by and fought for two decades ago after the local steel plant closed."
2710,listen assume,0.0003545355799840813,1,,
2711,listen worker,0.00034911923113089383,1,,
2712,listened,0.0006151791016656966,1,doc3.txt,"Another girl, Mireya, listened as her friend told this story."
2713,listened friend,0.0006151791016656966,1,,
2714,literature,0.00042979565116738587,1,doc3.txt,I went to bake sales and barber shops and if there were two guys standing on the corner I'd pull up and hand them literature.
2715,little,0.0008221129802271022,2,"doc3.txt, doc2.txt","She saw four little girls die in a Sunday school and catalyze a nation. 
        
        We measure progress by how many people can find a job that pays the mortgage; whether you can put a little extra money away at the end of each month so you can someday watch your child receive her college diploma."
2716,little extra,0.000349758868442465,1,doc2.txt,We measure progress by how many people can find a job that pays the mortgage; whether you can put a little extra money away at the end of each month so you can someday watch your child receive her college diploma.
2717,little girls,0.0005264925997919708,1,doc3.txt,She saw four little girls die in a Sunday school and catalyze a nation.
2718,live,0.0013952881003120512,4,"doc1.txt, doc3.txt, doc2.txt","Each of us, in our own lives, will have to accept responsibility - for instilling an ethic of achievement in our children, for adapting to a more competitive economy, for strengthening our communities, and sharing some measure of sacrifice. 
        
        Today we grieve for the families who have lost loved ones, the hearts that have been broken, and the young lives that could have been. 
        
        It's time to admit that no amount of American lives can resolve the political disagreement that lies at the heart of someone else's civil war. 
        
        That even though we may get involved out of civic obligation every few years, we don't always have confidence that government can make a difference in our lives."
2719,live lives,0.0003324937374418266,1,doc2.txt,"I know there are differences on same-sex marriage, but surely we can agree that our gay and lesbian brothers and sisters deserve to visit the person they love in the hospital and to live lives free of discrimination."
2720,live long,0.0004038672200844149,1,,
2721,live responsibilities,0.00032870360932640353,1,,
2722,lived,0.0015262238196140521,2,"doc3.txt, doc2.txt","I've thought about how she lived to see a world war and a Great Depression and a second world war, and how she saw her brothers and uncles and nephews and cousins coming home from those wars and still have to sit at the back of a bus. 
        
        Because I've lived it."
2723,lived world,0.0003161044613890739,1,,
2724,lives,0.0047478260330148115,15,"doc1.txt, doc3.txt, doc2.txt","Each of us, in our own lives, will have to accept responsibility - for instilling an ethic of achievement in our children, for adapting to a more competitive economy, for strengthening our communities, and sharing some measure of sacrifice. 
        
        Today we grieve for the families who have lost loved ones, the hearts that have been broken, and the young lives that could have been. 
        
        It's time to admit that no amount of American lives can resolve the political disagreement that lies at the heart of someone else's civil war. 
        
        That even though we may get involved out of civic obligation every few years, we don't always have confidence that government can make a difference in our lives."
2725,lives accept,0.00037563777785818326,1,,
2726,lives americans,0.000566669585987886,1,,
2727,lives country,0.0003880221984227162,1,,
2728,lives crime,0.000469490671384661,1,,
2729,lives free,0.0003324937374418266,1,doc2.txt,"I know there are differences on same-sex marriage, but surely we can agree that our gay and lesbian brothers and sisters deserve to visit the person they love in the hospital and to live lives free of discrimination."
2730,lives health,0.00041660999545384633,1,,
2731,lives john,0.0005410482570597999,1,doc2.txt,"I don't know what kind of lives John McCain thinks that celebrities lead, but this has been mine."
2732,lives mend,0.0008114739538619319,1,,
2733,lives obligation,0.0005147736537844033,1,,
2734,lives peace,0.0003972352323003536,1,,
2735,lives resolve,0.0004589846303490821,1,,
2736,lives tips,0.0002806655113161209,1,,
2737,living,0.0011160184659724888,3,"doc1.txt, doc3.txt, doc2.txt","Every single person willing to work should be able to get job training that leads to a job, and earn a living wage that can pay the bills, and afford child care so their kids have a safe place to go when they work. 
        
        I've had enough of Katrina survivors living out of their cars and begging FEMA for trailers. 
        
        The fundamentals we use to measure economic strength are whether we are living up to that fundamental promise that has made this country great - a promise that is the only reason I am standing here tonight."
2738,living cars,0.0005240421699208495,1,,
2739,living fundamental,0.00039906515410569537,1,,
2740,living wage,0.00032470616609001876,1,doc1.txt,"Every single person willing to work should be able to get job training that leads to a job, and earn a living wage that can pay the bills, and afford child care so their kids have a safe place to go when they work."
2741,ll,0.005111577655747714,13,"doc1.txt, doc3.txt, doc2.txt","Let me begin by saying thanks to all you who've traveled, from far and wide, to brave the cold today. 
        
        We all made this journey for a reason. 
        
        But let me tell you how I came to be here. 
        
        I moved to Illinois over two decades ago."
2742,ll able,0.0005723914635052126,1,doc2.txt,"In the face of that young student who sleeps just three hours before working the night shift, I think about my mom, who raised my sister and me on her own while she worked and earned her degree; who once turned to food stamps but was still able to send us to the best schools in the country with the help of student loans and scholarships."
2743,ll ask,0.0006255702245012713,1,doc2.txt,"Because next week, in Minnesota, the same party that brought you two terms of George Bush and Dick Cheney will ask this country for a third. 
        
        And in exchange, I'll ask for higher standards and more accountability."
2744,ll away,0.00044811085300863735,1,,
2745,ll follow,0.00042380312838373105,1,doc2.txt,John McCain likes to say that he'll follow bin Laden to the Gates of Hell - but he won't even go to the cave where he lives.
2746,ll hear,0.00048623182910249055,1,,
2747,ll help,0.00044755555634345094,1,doc2.txt,"I'll help our auto companies re-tool, so that the fuel-efficient cars of the future are built right here in America."
2748,ll invest,0.0009451848098885431,2,doc2.txt,"And I'll invest 150 billion dollars over the next decade in affordable, renewable sources of energy - wind power and solar power and the next generation of biofuels; an investment that will lead to new industries and five million new jobs that pay well and can't ever be outsourced. 
        
        I'll invest in early childhood education."
2749,ll make,0.0013399549873247306,2,doc2.txt,"I'll make it easier for the American people to afford these new cars. 
        
        And we will keep our promise to every young American - if you commit to serving your community or your country, we will make sure you can afford a college education. 
        
        And as someone who watched my mother argue with insurance companies while she lay in bed dying of cancer, I will make certain those companies stop discriminating against those who are sick and need care the most."
2750,ll pay,0.0003631772528880779,1,doc2.txt,"Now, many of these plans will cost money, which is why I've laid out how I'll pay for every dime - by closing corporate loopholes and tax havens that don't help America grow."
2751,ll recruit,0.0005056384067142455,1,doc2.txt,"I'll recruit an army of new teachers, and pay them higher salaries and give them more support."
2752,ll set,0.0009579775452778332,1,doc2.txt,"And for the sake of our economy, our security, and the future of our planet, I will set a clear goal as President: in ten years, we will finally end our dependence on oil from the Middle East."
2753,loans,0.0002724883921671515,1,doc2.txt,"In the face of that young student who sleeps just three hours before working the night shift, I think about my mom, who raised my sister and me on her own while she worked and earned her degree; who once turned to food stamps but was still able to send us to the best schools in the country with the help of student loans and scholarships."
2754,loans scholarships,0.0002724883921671515,1,,
2755,lobbyist,0.00038717512239855626,1,"doc1.txt, doc3.txt, doc2.txt","The cynics, and the lobbyists, and the special interests who've turned our government into a game only they can afford to play. 
        
        But too many times, after the election is over, and the confetti is swept away, all those promises fade from memory, and the lobbyists and the special interests move in, and people turn away, disappointed as before, left to struggle on their own. 
        
        And let it be said that we are the party of open, honest government that doesn't peddle the agenda of whichever lobbyist or special interest can write the biggest check. 
        
        Change means a tax code that doesn't reward the lobbyists who wrote it, but the American workers and small businesses who deserve it."
2756,lobbyist special,0.00038717512239855626,1,,
2757,lobbyists,0.0013887028873339853,4,"doc1.txt, doc2.txt","The cynics, and the lobbyists, and the special interests who've turned our government into a game only they can afford to play. 
        
        But too many times, after the election is over, and the confetti is swept away, all those promises fade from memory, and the lobbyists and the special interests move in, and people turn away, disappointed as before, left to struggle on their own. 
        
        Change means a tax code that doesn't reward the lobbyists who wrote it, but the American workers and small businesses who deserve it. 
        
        I've seen it in Washington, when we worked across party lines to open up government and hold lobbyists more accountable, to give better care for our veterans and keep nuclear weapons out of terrorist hands."
2758,lobbyists accountable,0.00036405187137701265,1,,
2759,lobbyists special,0.0007776324202860887,2,,
2760,lobbyists wrote,0.00042116975485949104,1,,
2761,local,0.0005732765740077454,2,"doc1.txt, doc2.txt","I saw that the problems people faced weren't simply local in nature - that the decision to close a steel mill was made by distant executives; that the lack of textbooks and computers in schools could be traced to the skewed priorities of politicians a thousand miles away; and that when a child turns to violence, there's a hole in his heart no government could ever fill. 
        
        When I listen to another worker tell me that his factory has shut down, I remember all those men and women on the South Side of Chicago who I stood by and fought for two decades ago after the local steel plant closed."
2762,local nature,0.00026190924276563583,1,,
2763,local steel,0.00034911923113089383,1,doc2.txt,"When I listen to another worker tell me that his factory has shut down, I remember all those men and women on the South Side of Chicago who I stood by and fought for two decades ago after the local steel plant closed."
2764,long,0.00451904021246207,13,"doc1.txt, doc3.txt, doc2.txt","In the face of a politics that's shut you out, that's told you to settle, that's divided us for too long, you believe we can be one people, reaching for what's possible, building that more perfect union. 
        
        It was here we learned to disagree without being disagreeable - that it's possible to compromise so long as you know those principles that can never be compromised; and that so long as we're willing to listen to each other, we can assume the best in people instead of the worst. 
        
        But I've been there long enough to know that the ways of Washington must change. 
        
        It is because of the millions who rallied to his cause that we are no longer divided, North and South, slave and free."
2765,long 105,0.0004038672200844149,1,,
2766,long believe,0.00040817943424326477,1,,
2767,long education,0.0003324972659665075,1,doc3.txt,"That in a global economy that's more connected and more competitive - we are the party that will guarantee every American an affordable, world-class, top-notch, life-long education - from early childhood to high school, from college to on-the-job training."
2768,long know,0.0009931188071167197,2,,
2769,long lincoln,0.0003524812731125281,1,,
2770,long lives,0.0003972352323003536,1,,
2771,long months,0.0005884102671292554,1,doc2.txt,"For eighteen long months, you have stood up, one by one, and said enough to the politics of the past."
2772,long term,0.00045363275260999785,1,,
2773,long time,0.0005619814511748816,1,doc2.txt,"In the young people who voted for the first time, and in those who got involved again after a very long time."
2774,long way,0.001323789334504717,2,"doc1.txt, doc3.txt","But Washington has a long way to go. 
        
        And in the midst of this rally, someone comes up to me and says that there's a woman who'd like to come meet you, and she's traveled a long way and she wants to take a picture and shake your hand."
2775,long willing,0.0003545355799840813,1,,
2776,longer,0.0015341706501499003,4,"doc1.txt, doc3.txt, doc2.txt","It is because of the millions who rallied to his cause that we are no longer divided, North and South, slave and free. 
        
        No longer can we assume that a high-school education is enough to compete for a job that could easily go to a college-educated student in Bangalore or Beijing. 
        
        And although she can no longer travel, I know that she's watching tonight, and that tonight is her night as well. 
        
        But I will also go through the federal budget, line by line, eliminating programs that no longer work and making the ones we do need work better and cost less - because we cannot meet twenty-first century challenges with a twentieth century bureaucracy."
2777,longer assume,0.0004119048780751739,1,,
2778,longer divided,0.0004963557601197746,1,doc1.txt,"It is because of the millions who rallied to his cause that we are no longer divided, North and South, slave and free."
2779,longer travel,0.0005607776625050925,1,doc2.txt,"And although she can no longer travel, I know that she's watching tonight, and that tonight is her night as well."
2780,longer work,0.00031409951875425654,1,doc2.txt,"But I will also go through the federal budget, line by line, eliminating programs that no longer work and making the ones we do need work better and cost less - because we cannot meet twenty-first century challenges with a twentieth century bureaucracy."
2781,longing,0.001133134979591636,1,doc3.txt,They are longing for direction.
2782,longing direction,0.001133134979591636,1,,
2783,look,0.0021895939150334454,6,"doc1.txt, doc3.txt, doc2.txt","And as people have looked away in disillusionment and frustration, we know what's filled the void. 
        
        And in that movement, she saw women who were willing to walk instead of ride the bus after a day of doing somebody else's laundry and looking after somebody else's children because they walked for freedom. 
        
        And she knew that during those moments in history where it looked like we might give up hope or settle for less, there have always been Americans who refused. 
        
        And I've wondered - if she is lucky enough to live as long as 105-year-old Marguerite Lewis, if she someday has the chance to look back across the twenty-first century, what will she see?"
2784,look american,0.00032870360932640353,1,,
2785,look beginning,0.0004008728846771867,1,,
2786,look century,0.0004038672200844149,1,,
2787,look forward,0.0005946569814060011,1,doc2.txt,"And in the weeks ahead, I look forward to debating them with John McCain."
2788,look like,0.000697423731498681,1,doc2.txt,And we are here because we love this country too much to let the next four years look like the last eight.
2789,look sick,0.0002806655113161209,1,,
2790,looked,0.0009798181407072388,2,"doc1.txt, doc3.txt","And as people have looked away in disillusionment and frustration, we know what's filled the void. 
        
        And she knew that during those moments in history where it looked like we might give up hope or settle for less, there have always been Americans who refused."
2791,looked away,0.0005332790593255072,1,doc1.txt,"And as people have looked away in disillusionment and frustration, we know what's filled the void."
2792,looked like,0.0005110629046710722,1,doc3.txt,"And she knew that during those moments in history where it looked like we might give up hope or settle for less, there have always been Americans who refused."
2793,looking,0.00034666568294477426,1,doc3.txt,"And in that movement, she saw women who were willing to walk instead of ride the bus after a day of doing somebody else's laundry and looking after somebody else's children because they walked for freedom."
2794,looking somebody,0.00034666568294477426,1,,
2795,loopholes,0.0003631772528880779,1,doc2.txt,"Now, many of these plans will cost money, which is why I've laid out how I'll pay for every dime - by closing corporate loopholes and tax havens that don't help America grow."
2796,loopholes tax,0.0003631772528880779,1,,
2797,los,0.0002947397240428877,1,"doc1.txt, doc3.txt, doc2.txt","I joined with pastors and lay-people to deal with communities that had been ravaged by plant closings. 
        
        I saw that the problems people faced weren't simply local in nature - that the decision to close a steel mill was made by distant executives; that the lack of textbooks and computers in schools could be traced to the skewed priorities of politicians a thousand miles away; and that when a child turns to violence, there's a hole in his heart no government could ever fill. 
        
        Today we grieve for the families who have lost loved ones, the hearts that have been broken, and the young lives that could have been. 
        
        I've had enough of the closed-door deals that give billions to the HMOs when we're told that we can't do a thing for the 45 million uninsured or the millions more who can't pay their medical bills."
2798,los angeles,0.0002947397240428877,1,doc3.txt,"At one point, Kozol tells about his trip to Fremont High School in Los Angeles, where he met a girl who tells him that she'd taken hairdressing twice, because there were actually two different levels offered by the high school."
2799,lose,0.0003271240908163332,1,"doc1.txt, doc3.txt, doc2.txt","I saw that the problems people faced weren't simply local in nature - that the decision to close a steel mill was made by distant executives; that the lack of textbooks and computers in schools could be traced to the skewed priorities of politicians a thousand miles away; and that when a child turns to violence, there's a hole in his heart no government could ever fill. 
        
        I've had enough of the closed-door deals that give billions to the HMOs when we're told that we can't do a thing for the 45 million uninsured or the millions more who can't pay their medical bills. 
        
        When I listen to another worker tell me that his factory has shut down, I remember all those men and women on the South Side of Chicago who I stood by and fought for two decades ago after the local steel plant closed. 
        
        Not even close."
2800,lose jobs,0.0003271240908163332,1,,
2801,losing,0.0005702378133151069,2,"doc1.txt, doc2.txt","I joined with pastors and lay-people to deal with communities that had been ravaged by plant closings. 
        
        Tell that to the proud auto workers at a Michigan plant who, after they found out it was closing, kept showing up every day and working as hard as ever, because they knew there were people who counted on the brakes that they made. 
        
        We measure the strength of our economy not by the number of billionaires we have or the profits of the Fortune 500, but by whether someone with a good idea can take a risk and start a new business, or whether the waitress who lives on tips can take a day off to look after a sick kid without losing her job - an economy that honors the dignity of work. 
        
        Now, many of these plans will cost money, which is why I've laid out how I'll pay for every dime - by closing corporate loopholes and tax havens that don't help America grow."
2802,losing job,0.0002806655113161209,1,,
2803,losing limb,0.0003271240908163332,1,,
2804,lost,0.0021680467607845264,5,"doc1.txt, doc2.txt","Today we grieve for the families who have lost loved ones, the hearts that have been broken, and the young lives that could have been. 
        
        More of you have lost your homes and even more are watching your home values plummet. 
        
        For part of what has been lost these past eight years can't just be measured by lost wages or bigger trade deficits. 
        
        What has also been lost is our sense of common purpose - our sense of higher purpose."
2805,lost homes,0.0006088874989253777,1,,
2806,lost loved,0.0004820435109011928,1,doc1.txt,"Today we grieve for the families who have lost loved ones, the hearts that have been broken, and the young lives that could have been."
2807,lost past,0.00045253672429950456,1,,
2808,lost sense,0.0005238756951430881,1,,
2809,lost wages,0.00045253672429950456,1,doc2.txt,For part of what has been lost these past eight years can't just be measured by lost wages or bigger trade deficits.
2810,lot,0.0009872188165129933,2,"doc1.txt, doc3.txt, doc2.txt","I know I haven't spent a lot of time learning the ways of Washington. 
        
        I don't think this administration is full of stupid people - I think there are a lot of smart folks in there. 
        
        The party who believes that in this democracy, influence and access should begin and end with the power of the ballot. 
        
        In the Republicans who never thought they'd pick up a Democratic ballot, but did."
2811,lot smart,0.0004992080312287199,1,,
2812,lot time,0.0005530219642144961,1,,
2813,love,0.0035191567592821483,9,"doc1.txt, doc3.txt, doc2.txt","For that is our unyielding faith - that in the face of impossible odds, people who love their country can change it. 
        
        Today we grieve for the families who have lost loved ones, the hearts that have been broken, and the young lives that could have been. 
        
        Let us honor their valor by providing the care they need and rebuilding the military they love. 
        
        I think he loves his country."
2814,love country,0.0018058123908201633,3,,
2815,love guidance,0.00036235619225148034,1,,
2816,love hospital,0.0003324937374418266,1,,
2817,love life,0.00047574553462045963,1,,
2818,love neighbors,0.0003858433978977072,1,,
2819,love proud,0.00047574553462045963,1,,
2820,loved,0.0008152062925767898,2,"doc1.txt, doc2.txt","Today we grieve for the families who have lost loved ones, the hearts that have been broken, and the young lives that could have been. 
        
        Tell that to the military families who shoulder their burdens silently as they watch their loved ones leave for their third or fourth or fifth tour of duty."
2821,loved ones,0.0008152062925767898,2,"doc1.txt, doc2.txt","Today we grieve for the families who have lost loved ones, the hearts that have been broken, and the young lives that could have been. 
        
        Tell that to the military families who shoulder their burdens silently as they watch their loved ones leave for their third or fourth or fifth tour of duty."
2822,loves,0.000987868030870315,1,doc3.txt,I think he loves his country.
2823,loves country,0.000987868030870315,1,,
2824,lower,0.0010009893726165852,2,"doc3.txt, doc2.txt","I've had enough of giving billions away to the oil companies when we're told that we can't invest in the renewable energy that will create jobs and lower gas prices and finally free us from our dependence on the oil wells of Saudi Arabia. 
        
        If you have health care, my plan will lower your premiums."
2825,lower gas,0.00031371736956836574,1,doc3.txt,I've had enough of giving billions away to the oil companies when we're told that we can't invest in the renewable energy that will create jobs and lower gas prices and finally free us from our dependence on the oil wells of Saudi Arabia.
2826,lower premiums,0.0007531900124316757,1,,
2827,luck,0.0011875960014409,1,"doc3.txt, doc2.txt","She believed that we don't have to settle for equality for some or opportunity for the lucky or freedom for the few. 
        
        And I've wondered - if she is lucky enough to live as long as 105-year-old Marguerite Lewis, if she someday has the chance to look back across the twenty-first century, what will she see? 
        
        Tough luck."
2828,lucky,0.0009308614869303069,2,doc3.txt,"She believed that we don't have to settle for equality for some or opportunity for the lucky or freedom for the few. 
        
        And I've wondered - if she is lucky enough to live as long as 105-year-old Marguerite Lewis, if she someday has the chance to look back across the twenty-first century, what will she see?"
2829,lucky freedom,0.0005882941546456731,1,,
2830,lucky live,0.0004038672200844149,1,,
2831,lugar,0.00039300138110680527,1,doc1.txt,"I've worked with Republican Senator Dick Lugar to pass a law that will secure and destroy some of the world's deadliest, unguarded weapons."
2832,lugar pass,0.00039300138110680527,1,,
2833,lynchings,0.000563900692244898,1,doc3.txt,"That she was born at a time for black folks when lynchings were not uncommon, but voting was."
2834,lynchings uncommon,0.000563900692244898,1,,
2835,major,0.00036254038402037,1,doc2.txt,We are more compassionate than a government that lets veterans sleep on our streets and families slide into poverty; that sits on its hands while a major American city drowns before our eyes.
2836,major american,0.00036254038402037,1,doc2.txt,We are more compassionate than a government that lets veterans sleep on our streets and families slide into poverty; that sits on its hands while a major American city drowns before our eyes.
2837,make,0.006742339228335338,22,"doc1.txt, doc3.txt, doc2.txt","We'll have to make hard choices. 
        
        Let's make college more affordable, and let's invest in scientific research, and let's lay down broadband lines through the heart of inner cities and rural towns all across America. 
        
        Let's make it possible for hardworking Americans to save for retirement. 
        
        Let's be the generation that makes future generations proud of what we did here."
2838,make americans,0.0004410265073368686,1,doc3.txt,The party that won't make Americans choose between a health care plan that bankrupts the government and one that bankrupts families.
2839,make believe,0.0005255093292471301,1,,
2840,make big,0.0007261563937086282,1,,
2841,make certain,0.0003502013486218282,1,doc2.txt,"And as someone who watched my mother argue with insurance companies while she lay in bed dying of cancer, I will make certain those companies stop discriminating against those who are sick and need care the most."
2842,make child,0.00036235619225148034,1,,
